CodigoCompraAgil;RutProveedor;CodigoProducto;NombreProducto;Descripcion;Cantidad;PrecioUnitario;MontoTotalProducto
1057532-760-COT25;76.760.843-8;46171503;Juegos de cerraduras;CERRADURA PARA CAJONES 22 MM (PACK DE 2 UNID.);1;3288;3288
1057532-760-COT25;77.660.833-5;46171506;Cajas fuertes;CAJA FUERTE SEGÚN ESPECIFICACIONES ADJUNTAS;1;74267;74267
1057532-760-COT25;77.660.833-5;46171503;Juegos de cerraduras;CERRADURA PARA CAJONES 22 MM (PACK DE 2 UNID.);1;34226;34226
1057727-64-COT25;78.104.303-6;80141607;Producción de eventos;1 contratación de una productora para la realización de un evento Full Day aniversario del Hospital Purranque. Debe contemplar recinto en Purranque para el dia 24 de octubre para 150 personas aprox., implementación técnica, alimentación, animación, actividades recreativas y premiación, decoración y registro fotográfico de cada jornada.;1;4350000;4350000
1057727-64-COT25;77.780.708-0;80141607;Producción de eventos;1 contratación de una productora para la realización de un evento Full Day aniversario del Hospital Purranque. Debe contemplar recinto en Purranque para el dia 24 de octubre para 150 personas aprox., implementación técnica, alimentación, animación, actividades recreativas y premiación, decoración y registro fotográfico de cada jornada.;1;4369748;4369748
1077241-106-COT25;77.536.654-0;48101714;Dispensadores de agua caliente o termos;Termo sifón agua caliente de acero inoxidable, capacidad de 3 a 3,5 litros.;1;29490;29490
1077241-106-COT25;76.790.324-3;48101714;Dispensadores de agua caliente o termos;Termo sifón agua caliente de acero inoxidable, capacidad de 3 a 3,5 litros.;1;100000;100000
1057922-120-COT25;96.910.280-3;42182602;Lámparas o luces instaladas de examen médico;LUPA CON LUZ DE ACUERDO A ESPECIFICACIONES TÉCNICAS ADJUNTAS;1;210000;210000
1057922-120-COT25;12.753.652-K;42182602;Lámparas o luces instaladas de examen médico;LUPA CON LUZ DE ACUERDO A ESPECIFICACIONES TÉCNICAS ADJUNTAS;1;210084;210084
1057922-120-COT25;76.919.840-7;42182602;Lámparas o luces instaladas de examen médico;LUPA CON LUZ DE ACUERDO A ESPECIFICACIONES TÉCNICAS ADJUNTAS;1;390000;390000
1057727-31-COT25;77.577.457-6;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;35000;105000
1057727-31-COT25;77.994.532-4;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;39980;119940
1057727-31-COT25;76.888.386-6;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;39990;119970
1057727-31-COT25;77.704.078-2;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;48900;146700
1057727-31-COT25;77.704.078-2;60122002;Accesorios de tejido;Set Palillos de crochet. El set incluye: - 9 crochet con mango de silicona suave - 12 crochet finos de metal - 5 ovillos del lana de 25gramos cada uno - marcadores de puntada - agujas de plástico - medidor de palillos - tijera cortahilachas - huincha de medir - bolsito para transporte. (Adjuntar cotización formal indicando lo que contiene el Kit);3;88900;266700
1077241-128-COT25;76.020.026-3;82101902;Avisos en televisión;Servicio de difusión en TV con alcance regional X Región de los Lagos, según Especificaciones Técnicas adjuntas;1;150000;150000
1057532-763-COT25;76.971.517-7;45111603;Pantallas de proyección;Arriendo de pantalla Led con Atril y Operador, se debe adjuntar obligatoriamente Formulario N°2 firmado;1;250000;250000
1057532-763-COT25;13.824.187-4;45111603;Pantallas de proyección;Arriendo de pantalla Led con Atril y Operador, se debe adjuntar obligatoriamente Formulario N°2 firmado;1;300000;300000
1057532-763-COT25;77.002.540-0;45111603;Pantallas de proyección;Arriendo de pantalla Led con Atril y Operador, se debe adjuntar obligatoriamente Formulario N°2 firmado;1;319328;319328
1057532-763-COT25;77.660.833-5;45111603;Pantallas de proyección;Arriendo de pantalla Led con Atril y Operador, se debe adjuntar obligatoriamente Formulario N°2 firmado;1;337295;337295
1057532-763-COT25;77.309.082-3;45111603;Pantallas de proyección;Arriendo de pantalla Led con Atril y Operador, se debe adjuntar obligatoriamente Formulario N°2 firmado;1;600000;600000
1057532-775-COT25;77.714.157-0;44121708;Marcadores;10 plumones de pizarra color negro;10;826;8260
1057532-775-COT25;77.714.157-0;44121708;Marcadores;10 plumones de pizarra color azul;10;826;8260
1057532-775-COT25;77.714.157-0;44121708;Marcadores;10 plumones de pizarra color rojo;10;826;8260
1057532-775-COT25;77.714.157-0;44121701;Lápiz pasta;2 caja de 50 lápices pasta azul.;2;12343;24686
1057532-775-COT25;77.714.157-0;44121701;Lápiz pasta;2 caja de 50 lápices pasta rojo;2;12343;24686
1057532-775-COT25;77.714.157-0;44121701;Lápiz pasta;2 caja de 50 lápices pasta negro;2;12343;24686
1057532-775-COT25;77.714.157-0;60121124;Papel kraft;40 pliegos de papel kraft;40;519;20760
1057532-775-COT25;77.714.157-0;44121708;Marcadores;30 lápices desatacadores de diferentes colores.;30;889;26670
1057532-775-COT25;77.714.157-0;44122011;Carpetas para archivos;20 Carpetas con acoclip;20;1197;23940
1057532-775-COT25;77.714.157-0;55121616;Banderitas autoadhesivas;20 Notas Adhesivas diferentes colores 76x76mm de 100;20;1837;36740
1057532-764-COT25;76.877.288-6;23121606;Máquinas plegadoras o recanilladoras;1 anilladora;1;99000;99000
1057532-764-COT25;76.877.288-6;31161903;Resortes espirales;2 bolsas de color negro  / 1 bolsa de color blanco  8 mm.;3;8900;26700
1057532-764-COT25;76.877.288-6;31161903;Resortes espirales;1 bolsa de color negro / 1 bolsa de color blanco 10 mm.;2;3900;7800
1057532-764-COT25;76.877.288-6;11101501;Mica;3 paquetes de 100 unidades ( 2 cajas de color natural / 1 caja de color humo );3;25900;77700
1057532-764-COT25;76.877.288-6;30102015;Lámina de plástico;2 paquetes de 100 unidades c/u;2;25900;51800
1057532-764-COT25;76.877.288-6;60121301;Guillotinas;guillotina.;1;3900;3900
1057532-764-COT25;77.989.117-8;23121606;Máquinas plegadoras o recanilladoras;1 anilladora;1;56000;56000
1057532-764-COT25;77.989.117-8;31161903;Resortes espirales;2 bolsas de color negro  / 1 bolsa de color blanco  8 mm.;3;23848;71544
1057532-764-COT25;77.989.117-8;31161903;Resortes espirales;1 bolsa de color negro / 1 bolsa de color blanco 10 mm.;2;45333;90666
1057532-764-COT25;77.989.117-8;11101501;Mica;3 paquetes de 100 unidades ( 2 cajas de color natural / 1 caja de color humo );3;56909;170727
1057532-764-COT25;77.989.117-8;30102015;Lámina de plástico;2 paquetes de 100 unidades c/u;2;60000;120000
1057532-764-COT25;77.989.117-8;60121301;Guillotinas;guillotina.;1;100000;100000
1057532-767-COT25;77.667.329-3;60121108;Croqueras;4 CROQUERA;4;20100;80400
1057532-767-COT25;77.667.329-3;44121702;Juegos de bolígrafos y lápices;4 KIT DE LAPICES ACUARELABLES;4;24990;99960
1057532-767-COT25;77.667.329-3;44121702;Juegos de bolígrafos y lápices;4 KIT DE LAPICES GEL;4;6800;27200
1057532-767-COT25;77.667.329-3;60121108;Croqueras;4 CROQUERA;4;12900;51600
1057532-767-COT25;77.667.329-3;44121708;Marcadores;16 KIT DE 36 COLORES;16;14800;236800
1057532-767-COT25;78.121.571-6;60121108;Croqueras;4 CROQUERA;4;9900;39600
1057532-767-COT25;78.121.571-6;44121702;Juegos de bolígrafos y lápices;4 KIT DE LAPICES ACUARELABLES;4;16500;66000
1057532-767-COT25;78.121.571-6;44121702;Juegos de bolígrafos y lápices;4 KIT DE LAPICES GEL;4;9900;39600
1057532-767-COT25;78.121.571-6;60121108;Croqueras;4 CROQUERA;4;12500;50000
1057532-767-COT25;78.121.571-6;44121708;Marcadores;16 KIT DE 36 COLORES;16;29900;478400
1057532-749-COT25;16.343.816-K;39111702;Lámparas portátiles;Adquisición Lámpara Emergencia Dos Focos Especificaciones técnicas adjuntas.;1;50000;50000
1057532-739-COT25;76.007.089-0;14111509;Artículos de papelería;Pack goma eva colores glitter autoadhesiva Tamaño de cada hoja20x30cm, colores surtidos, 1 pack de 6 pliegos;1;2100;2100
1057532-739-COT25;76.007.089-0;14111509;Artículos de papelería;Pack 100 opalina color pastel Tamaño Carta, gramaje 250 g/m2 acabado mate;1;15600;15600
1057532-739-COT25;76.007.089-0;14111509;Artículos de papelería;Pack 100 opalina lisa blanca Tamaño Carta gramaje 250 g/m2 acabado mate;1;12000;12000
1057532-739-COT25;76.007.089-0;44121618;Tijeras;Tijera mediana 17 cm;8;2000;16000
1057532-739-COT25;76.007.089-0;44121615;Corcheteras;Corchetera mediana 25 hojas Corchetes 24/6 - 26/6 plástica;8;3500;28000
1057532-739-COT25;76.007.089-0;44121605;Dispensador de cinta;Dispensador cinta adhesiva mediano Material plástico, cinta adhesiva de escritorio 30mts, 18mm;8;2510;20080
1057532-739-COT25;76.007.089-0;44111512;Organizador de folletos;Bandeja organizadora escritorio 2 niveles Material metal, con separadores;8;5800;46400
1057532-739-COT25;76.007.089-0;44111515;Organizadores o cajas de almacenamiento de archivos;Organizador de escritorio malla porta lápiz altura x ancho: 10x20cm, material metal, multipropósito;8;12000;96000
1057532-739-COT25;76.007.089-0;24111502;Bolsas de papel;Bolsa con manilla papel kraft o similar de distintos colores de 21cm*15cm*8cm, mediana. Colores surtidos.;50;420;21000
1057532-739-COT25;76.007.089-0;45101702;Guillotinas de imprenta;Guillotina papel corte recto A4 Capacidad de hojas por corte: 8. Largo máximo de corte: 32cm. Para hojas tamaño: A4. Con guía de corte.;1;65000;65000
1057532-739-COT25;76.007.089-0;44102801;Plastificadoras;Laminadora térmica para plastificar documentos y fotos. Tamaño de papel: a4 ancho de entrada: 230 mm grosor mínimo de la bolsa:160(2x80) micras;1;70000;70000
1057532-739-COT25;76.007.089-0;44111802;Láminas de dibujo;Pack 100 láminas para termolaminar tamaño oficio mica 100 láminas 125 micrones;3;13000;39000
1057532-739-COT25;76.007.089-0;44111802;Láminas de dibujo;Pack 100 láminas para termolaminar tamaño carta mica 100 láminas  125 micrones;3;10000;30000
1057532-739-COT25;76.007.089-0;44122019;Cajas de archivo o accesorios;Caja Organizadora 15 Lt. Alto :16 cm. Ancho : 32cm. Largo : 42 cm. Con tapa;1;7400;7400
1057532-739-COT25;76.007.089-0;12352310;Siliconas;Silicona líquida fría 100 ml.;10;3700;37000
1057532-739-COT25;76.007.089-0;14121503;Cartulina;cartulina 10 sobres de 18 pliegos Pliegos 26.5 x 37.5 cm colores surtidos;10;1800;18000
1057532-737-COT25;77.873.647-0;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Preventiva y Correctiva Camillas de Transporte Base Samu / Según Especificaciones Adjuntas.;6;168000;1008000
1057532-755-COT25;76.247.853-6;30151901;Toldos;TOLDO;1;43800;43800
1057532-755-COT25;76.729.781-5;30151901;Toldos;TOLDO;1;60000;60000
1057532-755-COT25;76.877.288-6;30151901;Toldos;TOLDO;1;199000;199000
1057532-750-COT25;10.493.648-2;90101701;Gestión de cafetería;Servicio de Cafeteria para dos dias 16 y 17 de octubre 2025, para 31 raciones por dia en jornada AM, lugar de la actividad sera coordinada, esto se realizara en la ciudad de San Pablo;62;5000;310000
1057532-752-COT25;10.493.648-2;90101701;Gestión de cafetería;Servicio de Cafeteria para dos dias 06 y 07 de noviembre 2025, para 38 raciones por dia en jornada AM, lugar de la actividad sera confirmada, esto se realizara en la ciudad de Comuna Purranque.;76;5000;380000
1057532-751-COT25;10.493.648-2;90101701;Gestión de cafetería;Servicio de Cafeteria para dos dias 22,23 y 24 de octubre 2025, para 38 raciones por dia en jornada AM, lugar de la actividad sera confirmada, esto se realizara en la ciudad de Comuna Rio Negro;114;5000;570000
1057532-777-COT25;77.862.254-8;52151504;Tazas o vasos desechables domésticos;300 VASOS PLASTICOS TRANSPARENTE.;300;30;9000
1057532-777-COT25;77.862.254-8;50161509;Productos de edulcorantes o azúcares naturales;5 KILOS DE AZUCAR.;5;1800;9000
1057532-777-COT25;77.862.254-8;50202304;Jugos y néctar envasados;150 JUGOS CAJA INDIVIDUAL DE 200 CC.;150;250;37500
1057532-777-COT25;77.660.833-5;52151504;Tazas o vasos desechables domésticos;300 VASOS PLASTICOS TRANSPARENTE.;300;60;18000
1057532-777-COT25;77.660.833-5;50161509;Productos de edulcorantes o azúcares naturales;5 KILOS DE AZUCAR.;5;4551;22755
1057532-777-COT25;77.660.833-5;50202304;Jugos y néctar envasados;150 JUGOS CAJA INDIVIDUAL DE 200 CC.;150;142;21300
1057532-777-COT25;77.807.565-2;52151504;Tazas o vasos desechables domésticos;300 VASOS PLASTICOS TRANSPARENTE.;300;106;31800
1057532-777-COT25;77.807.565-2;50161509;Productos de edulcorantes o azúcares naturales;5 KILOS DE AZUCAR.;5;1200;6000
1057532-777-COT25;77.807.565-2;50202304;Jugos y néctar envasados;150 JUGOS CAJA INDIVIDUAL DE 200 CC.;150;310;46500
1180747-46-COT25;13.779.512-4;52141519;Hornos de convección domésticos;Horno eléctrico;1;54000;54000
1180747-46-COT25;13.779.512-4;52141501;Refrigeradores domésticos;Refrigerador 250 litros;1;290000;290000
1180747-46-COT25;13.779.512-4;52141502;Hornos microondas domésticos;Microondas;1;50000;50000
1180747-46-COT25;13.779.512-4;52161505;Televisores convencionales, de plasma y LCD;Televisor 50 pulgadas;1;260000;260000
1180747-46-COT25;77.523.751-1;52141502;Hornos microondas domésticos;Microondas;1;79990;79990
1180747-46-COT25;77.523.751-1;52141519;Hornos de convección domésticos;Horno eléctrico;1;49990;49990
1180747-46-COT25;77.523.751-1;52141501;Refrigeradores domésticos;Refrigerador 250 litros;1;279990;279990
1180747-46-COT25;77.523.751-1;52161505;Televisores convencionales, de plasma y LCD;Televisor 50 pulgadas;1;259990;259990
1180747-46-COT25;76.802.554-1;52141502;Hornos microondas domésticos;Microondas;1;65477;65477
1180747-46-COT25;76.802.554-1;52141519;Hornos de convección domésticos;Horno eléctrico;1;58813;58813
1180747-46-COT25;76.802.554-1;52141501;Refrigeradores domésticos;Refrigerador 250 litros;1;286923;286923
1180747-46-COT25;76.802.554-1;52161505;Televisores convencionales, de plasma y LCD;Televisor 50 pulgadas;1;274923;274923
1180747-46-COT25;77.536.654-0;52141502;Hornos microondas domésticos;Microondas;1;98000;98000
1180747-46-COT25;77.536.654-0;52141519;Hornos de convección domésticos;Horno eléctrico;1;58000;58000
1180747-46-COT25;77.536.654-0;52141501;Refrigeradores domésticos;Refrigerador 250 litros;1;295000;295000
1180747-46-COT25;77.536.654-0;52161505;Televisores convencionales, de plasma y LCD;Televisor 50 pulgadas;1;259000;259000
1180747-46-COT25;76.957.686-K;52141502;Hornos microondas domésticos;Microondas;1;80000;80000
1180747-46-COT25;76.957.686-K;52141519;Hornos de convección domésticos;Horno eléctrico;1;49000;49000
1180747-46-COT25;76.957.686-K;52141501;Refrigeradores domésticos;Refrigerador 250 litros;1;289000;289000
1180747-46-COT25;76.957.686-K;52161505;Televisores convencionales, de plasma y LCD;Televisor 50 pulgadas;1;310000;310000
1180747-46-COT25;77.704.078-2;52141502;Hornos microondas domésticos;Microondas;1;104000;104000
1180747-46-COT25;77.704.078-2;52141519;Hornos de convección domésticos;Horno eléctrico;1;94000;94000
1180747-46-COT25;77.704.078-2;52141501;Refrigeradores domésticos;Refrigerador 250 litros;1;328000;328000
1180747-46-COT25;77.704.078-2;52161505;Televisores convencionales, de plasma y LCD;Televisor 50 pulgadas;1;348000;348000
1057532-787-COT25;76.850.591-8;42182805;Básculas de piso de paciente;01 balanza digital con monitor corporal Especificaciones técnicas adjuntas;1;129000;129000
1057532-787-COT25;77.904.708-3;42182805;Básculas de piso de paciente;01 balanza digital con monitor corporal Especificaciones técnicas adjuntas;1;134987;134987
1057532-787-COT25;76.512.686-k;42182805;Básculas de piso de paciente;01 balanza digital con monitor corporal Especificaciones técnicas adjuntas;1;148000;148000
1057532-787-COT25;77.660.833-5;42182805;Básculas de piso de paciente;01 balanza digital con monitor corporal Especificaciones técnicas adjuntas;1;162556;162556
1057532-787-COT25;76.850.591-8;42182805;Básculas de piso de paciente;01 balanza digital con monitor corporal Especificaciones técnicas adjuntas;1;189000;189000
1057532-787-COT25;76.276.399-0;42182805;Básculas de piso de paciente;01 balanza digital con monitor corporal Especificaciones técnicas adjuntas;1;203220;203220
1057532-787-COT25;76.877.288-6;42182805;Básculas de piso de paciente;01 balanza digital con monitor corporal Especificaciones técnicas adjuntas;1;278990;278990
1057532-771-COT25;13.779.512-4;52141501;Refrigeradores domésticos;Refrigerador Bottom Freezer MED 165 / Frío Directo / 166 Litros / A+;2;189001;378002
1057532-771-COT25;13.779.512-4;52141501;Refrigeradores domésticos;Visicooler 100Lts Sobremesa 1 Puerta VC-100;2;200000;400000
1057532-771-COT25;13.779.512-4;52141501;Refrigeradores domésticos;Refrigerador Bottom Freezer MED 165 / Frío Directo / 166 Litros / A+;2;189001;378002
1057532-771-COT25;13.779.512-4;52141501;Refrigeradores domésticos;Visicooler 100Lts Sobremesa 1 Puerta VC-100;2;200000;400000
1057532-771-COT25;77.704.078-2;52141501;Refrigeradores domésticos;Refrigerador Bottom Freezer MED 165 / Frío Directo / 166 Litros / A+;2;224000;448000
1057532-771-COT25;77.704.078-2;52141501;Refrigeradores domésticos;Visicooler 100Lts Sobremesa 1 Puerta VC-100;2;206000;412000
1057532-771-COT25;77.536.654-0;52141501;Refrigeradores domésticos;Refrigerador Bottom Freezer MED 165 / Frío Directo / 166 Litros / A+;2;219000;438000
