CodigoLicitacion;Correlativo;CodigoProducto;CodigoCategoria;Categoria;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057922-24-R125;7;42182602;42182600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Lámparas para examen médico;Lámparas o luces instaladas de examen médico;Lámpara de procedimientos;Unidad;1.0;;;0.0;0.0
1057922-24-R125;8;42191608;42191600;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Sistemas de construcción de instalaciones médicas;Monitores de salida o controles de enfermería;Monitores de Signos Vitales;Unidad;1.0;;;0.0;0.0
1057922-24-R125;9;42182005;42182000;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Espéculos y accesorios para auscultación médica;Oftalmoscopios o otoscopios o juegos de scopios;Oto oftalmoscopio mural;Unidad;17.0;;;0.0;0.0
1057922-24-R125;10;49201610;49201600;Equipos, suministros y accesorios deportivos y recreativos / Equipos para entrenamiento físico / Equipo de entrenamiento de pesas y resistencia;Tubos de resistencia;Pimómetro digital;Unidad;1.0;;;0.0;0.0
1057922-24-R125;11;41104810;41104800;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo y suministros para vertido, destilación, evaporación y extracción;Aparatos de fraccionamiento;Reenvasadora para medicamentos;Unidad;1.0;;;0.0;0.0
1057922-24-R125;12;41103011;41103000;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo de enfriamiento para laboratorio;Refrigeradores o congeladores de uso general;Refrigeradores clínicos;Unidad;1.0;;;0.0;0.0
1057922-24-R125;13;42272209;42272200;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Ventiladores y accesorios de presión mecánica positiva;Circuito de respiración o ventilador;Ventilador de transporte;Unidad;1.0;;;0.0;0.0
1057922-24-R125;14;42201712;42201700;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para imágenes de ultrasonido, doppler y eco;Unidades de ecografía o eco pulso o doppler o ultrasonido médico para uso diagnóstico general;Ecógrafo;Unidad;1.0;;;0.0;0.0
1057532-77-LE25;1;72101506;72101500;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios de apoyo para la construcción;Servicios de mantenimiento de ascensores;Convenio de Servicios de mantención preventiva y correctiva   de 04 ascensores de hospitales PU MÜLEN Y FUTA SRUKA LAWENCHE KUNKO MAPU MO, AÑOS 2026 Y 2027;Unidad;1.0;76.235.549-3;INGELIFT INGENIERIA EN TRANSPORTE VERTICAL LIMITADA;15888000.0;1.0
1057532-77-LE25;2;72101506;72101500;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios de apoyo para la construcción;Servicios de mantenimiento de ascensores;Certificación de 4 ascensores hospitales PU MÜLEN Y FUTA SRUKA LAWENCHE KUNKO MAPU MO, AÑOS 2026 Y 2027;Unidad;1.0;;;0.0;0.0
1057532-66-LE25;1;85121502;85121500;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Servicios de atención primaria;Consultas de médicos de atención primaria;ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA;Unidad;1.0;77.874.665-4;CENTRO TERAPÉUTICO NEUROINCLUSIVO NEUROCRECE SPA;55870000.0;1.0
1057532-80-LE25;1;12141904;12141900;Productos químicos industriales / Metales y gases / Elementos no metálicos y gases puros;Oxígeno O;CONVENIO DE SUMINISTRO DE SERVICIO DE OXIGENOTERAPIA DOMICILIARIA PARA USUARIOS INGRESADOS AL PROGRAMA CUIDADOS PALIATIVOS UNIVERSALES APS, SERVICIO DE SALUD OSORNO.;Unidad;1.0;85.707.700-8;OXIGENO MEDICINAL DOMICILIARIO LTDA;1.0;1.0
1057532-78-LE25;1;42281703;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;Equipos para el cuidado de los instrumentos;Mantención de monitores de signos vitales y desfibriladores;Unidad;696.0;;;0.0;0.0
1057532-78-LE25;2;42281703;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;Equipos para el cuidado de los instrumentos;Mantención de ventiladores mecánicos de transporte;Unidad;12.0;;;0.0;0.0
1057922-48-LE25;1;56101530;56101500;Muebles y mobiliario / Muebles de alojamiento / Muebles;Armarios de almacenamiento;MOBILIARIO FARMACIA;Unidad;1.0;76.535.470-6;PRODUCTOS Y SERVICIOS BALBOA SPA;41241176.0;1.0
1057922-25-LP25;1;42181901;42181900;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados;Unidades de monitorización materna o fetal de tratamiento agudo;Detector de Latidos Cardiofetales;Unidad;3.0;96.533.330-4;HEMISFERIO SUR S.A.;360000.0;3.0
1057922-25-LP25;2;42142601;42142600;Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios;Jeringas médicas de aspiración o irrigación;Bomba de Aspiración Universal;Unidad;2.0;76.520.087-3;PLUSMEDICAL SPA;525000.0;2.0
1057922-25-LP25;3;42271802;42271800;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para terapia respiratoria en aerosol y humidificación;Nebulizadores o accesorios;Nebulizador;Unidad;2.0;;;0.0;0.0
1057922-25-LP25;4;53131618;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;Utensilios de pedicura;Motor de Podología;Unidad;1.0;;;0.0;0.0
1057922-25-LP25;5;46151711;46151700;Equipos y suministros de defensa, orden público, protección y seguridad / Equipos para orden público / Equipo forense, accesorios y suministros;Reveladores de huellas de pies;Podoscopio;Unidad;16.0;77.128.981-9;COMERCIALIZADORA VIPASE SPA;105000.0;16.0
1057922-25-LP25;6;42201812;42201800;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos radiográficos de diagnóstico médico;Mesas, repisas, sillas o armarios de radiografía médica, o accesorios;Negatoscopio 1 Cara;Unidad;6.0;;;0.0;0.0
1057922-25-LP25;7;42121505;42121500;Equipamiento y suministros médicos / Equipos y suministros para veterinaria / Equipo veterinario;Electrocardiógrafo (ECG) veterinario;Monitores de Signos Vitales;Kit;1.0;;;0.0;0.0
1057532-95-LE25;1;78111501;78111500;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte aéreo de pasajeros;Servicios de helicóptero;;Unidad;1.0;;;0.0;0.0
1077241-13-LE25;1;85122201;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;Exámenes médicos;SERVICIO DE ENDOSCOPIA DIGESTIVA ALTAPARA PACIENTES DE   HOSPITALES PTO. OCTAY, QUILACAHUIN Y FUTA SRUKA LAWENCHE DE LA RED DEL SERVICIO DE SALUD OSORNO;Unidad;1.0;;;0.0;0.0
1057532-82-LE25;1;41116205;41116200;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Suministros y equipos para tratamiento de enfermos;Kits de exámenes rápidos;TEST PARA DETECCIÓN DE INFLUENZA A/B Y VRS, según especificaciones técnicas.;Unidad;360.0;76.036.479-7;ALATHEIA SPA;22500.0;360.0
1057532-82-LE25;2;41116205;41116200;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Suministros y equipos para tratamiento de enfermos;Kits de exámenes rápidos;TEST PARA DETECCION DE SARS-COV-2, según especificaciones técnicas.;Unidad;360.0;76.036.479-7;ALATHEIA SPA;17500.0;360.0
1057532-82-LE25;3;41116205;41116200;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Suministros y equipos para tratamiento de enfermos;Kits de exámenes rápidos;TEST PARA DETECCION EN PANEL DE 10 PATOGENOS  RESPIRATORIOS (VIRUS Y BACTERIAS), según especificaciones técnicas.;Unidad;190.0;76.036.479-7;ALATHEIA SPA;60000.0;190.0
1057532-71-LE25;1;85122201;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;Exámenes médicos;SERVICIO DE INFORMES: INTERPRETACIÓN Y DIAGNÓSTICO DEL MONITOREO AMBULATORIO DE PRESIÓN ARTERIAL (HOLTER DE PRESIÓN ARTERIAL) POR VÍA TELEMÁTICA, CON ARRIENDO DE EQUIPOS PARA 17 ESTABLECIMIENTOS DE APS DE LA PROVINCIA DE OSORNO,   AÑOS 2025 - 2026;Unidad;1.0;;;0.0;0.0
1057922-47-LP25;1;43211507;43211500;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;Computadores de escritorio;COMPUTADOR AIO;Unidad;93.0;;;0.0;0.0
1057922-47-LP25;2;43211503;43211500;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;Notebook, laptop o computador portátil excepto Tablet PC;NOTEBOOK;Unidad;5.0;;;0.0;0.0
1057922-47-LP25;3;43211503;43211500;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;Notebook, laptop o computador portátil excepto Tablet PC;NOTEBOOK + CARRO DE ARRASTRE;Unidad;1.0;;;0.0;0.0
1057922-47-LP25;4;44103201;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;Reloj de control;HUELLEROS LME;Unidad;48.0;76.532.411-4;ALTA SISTEMAS SPA;67603.0;48.0
1057922-47-LP25;5;43212110;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;Impresoras multifunción o multifuncionales;IMPRESORA MULTIFUNCIONAL;Unidad;3.0;;;0.0;0.0
1057922-47-LP25;6;43212108;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;Impresoras de cinta térmica;IMPRESORA TÉRMICA;Unidad;10.0;;;0.0;0.0
1057922-47-LP25;7;43212113;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;Impresoras de etiquetas o discos compactos (CD);IMPRESORA ETIQUETAS TOMA DE MUESTRA;Unidad;3.0;86.132.100-2;DEMARKA S A;232000.0;3.0
1057922-47-LP25;8;45111603;45111600;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Proyectores y suministros;Pantallas de proyección;PANTALLA INTERACTIVA (SMART TV);Unidad;1.0;77.597.711-6;SOCIEDAD COMERCIAL ROYAL SPA;594471.0;1.0
1057922-47-LP25;9;45111609;45111600;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Proyectores y suministros;Proyectores multimedia;PROYECTOR;Unidad;1.0;79.702.500-3;SOC COMERCIAL OFICINTA LIMITADA;499875.0;1.0
1057532-91-LE25;1;78121601;78121600;Servicios de transporte, almacenaje y correo / Manejo, manipulación y embalaje de material / Servicios de manipulación de materiales;Servicios de flete;SERVICIO DE MUDANZA PARA PROFESIONALES FUNCIONARIOS, POR INICIO Y RETORNO DE PROFESIONALES FUNCIONARIOS, DE ACUERDO A LO QUE SEÑALA EL ART. 29 INCISO 1° DE LA LEY N° 15.076”.;Unidad;1.0;77.271.309-6;COMERCIALIZADORA TRANS SERVICE SPA;1.0;1.0
1057532-58-LE25;1;42291607;42291600;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;Gasas o curetas quirúrgicas;Curetas Dermatológicas 3 - 4 mm.;Unidad;500.0;77.783.690-0;DOLPHIN MEDICAL SPA;2870.0;500.0
1057532-58-LE25;2;42182702;42182700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Dispositivos de medición de talla;Cintas métricas médicas;Cinta Métrica Inextensible metálica de 2 metros de longitud.;Unidad;150.0;;;0.0;0.0
1057532-58-LE25;3;42312201;42312200;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;Sutura;Monofilamento SEMMES WEINTEIN;Unidad;150.0;76.205.137-0;COMERCIAL INTERMEDICA LIMITADA;3500.0;150.0
1057532-58-LE25;4;42181602;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;Unidades electrónicas de presión sanguínea;Tensiómetro Oscilométrico;Unidad;30.0;;;0.0;0.0
1057532-58-LE25;5;42181610;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;Kits de manguitos para tomar la tensión arterial;Set de brazaletes para Tensiómetro;Unidad;30.0;;;0.0;0.0
1077241-12-LE25;1;42295104;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Equipo electro quirúrgico o electro cauterio o accesorios o productos relacionados;Electrobisturí con módulo de argón;Unidad;1.0;96.625.550-1;ANDOVER ALIANZA MEDICA S A;43412139.0;1.0
1057532-100-LP25;1;94131601;94131600;Organizaciones sociales, laborales y clubes / Organizaciones, asociaciones y movimientos cívicos / Organizaciones de beneficencia;Hogares de beneficencia;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA HOMBRES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO;Unidad;1.0;65.129.460-6;AGRUPACION DE MONITORES PARA REHABILITACION EN SALUD MENTAL (AMORE);35500.0;1.0
1057532-90-LP25;1;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención de equipos Imagenología marca Siemens;Unidad;8.0;;;0.0;0.0
1057532-53-LP25;1;78180103;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;Servicios de cambio de fluidos de aceite o de la transmisión;CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHÍCULOS MULTIMARCAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2026-2027;Unidad;1.0;16.906.109-2;FRANCISCO ALEJANDRO ARRIAGADA NAHUELPÁN;1.0;1.0
1057922-46-LE25;1;41111501;41111500;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos de medición de peso;Balanzas electrónicas de carga superior;Balanzas con tallímetro;Unidad;1.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;1278000.0;1.0
1057922-46-LE25;2;42191607;42191600;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Sistemas de construcción de instalaciones médicas;Hardware de vías carriles de cortina o biombos o cortinas de cubículo del paciente;Set equipamiento apoyo clínico;Unidad;1.0;;;0.0;0.0
1057922-46-LE25;3;42295106;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Bandejas mayo de regazo o estantes mayo para uso quirúrgico;Mesa mayo;Unidad;2.0;;;0.0;0.0
1057922-46-LE25;4;42191607;42191600;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Sistemas de construcción de instalaciones médicas;Hardware de vías carriles de cortina o biombos o cortinas de cubículo del paciente;Biombo plomado;Unidad;1.0;76.567.232-5;IMPLEMENTOS Y ACCESORIOS RADIOLÓGICOS EMILY THOMAS;950000.0;1.0
1057922-46-LE25;5;42131601;42131600;Equipamiento y suministros médicos / Vestuario clínico / Vestuario para el personal médico y artículos relacionados;Delantales o pecheras para el personal sanitario;Set protección radiológica;Unidad;1.0;76.567.232-5;IMPLEMENTOS Y ACCESORIOS RADIOLÓGICOS EMILY THOMAS;768713.0;1.0
1057922-46-LE25;6;42182704;42182700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Dispositivos de medición de talla;Calibradores de pliegue de piel;Set equipamiento diagnóstico;Unidad;1.0;;;0.0;0.0
1057922-46-LE25;7;42192207;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;Camillas de paciente o accesorios de camilla;Camilla examen;Unidad;3.0;;;0.0;0.0
1057922-46-LE25;8;42192001;42192000;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Mesas de examen o procedimiento clínico;Mesas de examen o de procedimiento clínico para uso general;Camilla ginecológica;Unidad;1.0;;;0.0;0.0
1057922-46-LE25;9;42201702;42201700;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para imágenes de ultrasonido, doppler y eco;Ultrasonido o unidades de eco fetal o ginecológico;Detector latidos cardiofetales;Unidad;1.0;;;0.0;0.0
1057922-46-LE25;10;53121501;53121500;Ropa, maletas y productos de aseo personal / Maletas, bolsos de mano, mochilas y estuches / Maletas;Bolsos;Maletín de terreno;Unidad;1.0;77.597.711-6;SOCIEDAD COMERCIAL ROYAL SPA;349243.0;1.0
1057922-46-LE25;11;42172014;42172000;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Kits para urgencias en terreno;Kits de transporte de pacientes para los servicios médicos de urgencias o accesorios;Maletín transporte de muestras;Unidad;1.0;;;0.0;0.0
